Version 1
,Date Time,Name,Value
,26/Apr/2023 10:11:18,PH_DATE,Wed 26 Apr 2023 10:11:18
,26/Apr/2023 10:12:47,O2,30.36
,26/Apr/2023 10:12:47,O2_DATE,Wed 26 Apr 2023 10:12:47
,26/Apr/2023 10:12:48,COUNT,5617
,26/Apr/2023 10:12:48,PH,7.10
,26/Apr/2023 10:12:48,PH_DATE,Wed 26 Apr 2023 10:12:48
,26/Apr/2023 10:14:17,O2,30.64
,26/Apr/2023 10:14:17,O2_DATE,Wed 26 Apr 2023 10:14:17
,26/Apr/2023 10:14:18,COUNT,5618
,26/Apr/2023 10:14:18,PH,7.11
,26/Apr/2023 10:14:18,PH_DATE,Wed 26 Apr 2023 10:14:18
,26/Apr/2023 10:15:47,O2,30.90
,26/Apr/2023 10:15:47,O2_DATE,Wed 26 Apr 2023 10:15:47
,26/Apr/2023 10:15:48,COUNT,5619
,26/Apr/2023 10:15:48,PH,7.11
,26/Apr/2023 10:15:48,PH_DATE,Wed 26 Apr 2023 10:15:48
,26/Apr/2023 10:17:18,O2,30.73
,26/Apr/2023 10:17:18,O2_DATE,Wed 26 Apr 2023 10:17:18
,26/Apr/2023 10:17:18,COUNT,5620
,26/Apr/2023 10:17:18,PH,7.11
,26/Apr/2023 10:17:18,PH_DATE,Wed 26 Apr 2023 10:17:18
,26/Apr/2023 10:18:48,O2,30.64
,26/Apr/2023 10:18:48,O2_DATE,Wed 26 Apr 2023 10:18:48
,26/Apr/2023 10:18:49,COUNT,5621
,26/Apr/2023 10:18:49,PH,7.11
,26/Apr/2023 10:18:49,PH_DATE,Wed 26 Apr 2023 10:18:49
,26/Apr/2023 10:20:19,O2,30.57
,26/Apr/2023 10:20:19,O2_DATE,Wed 26 Apr 2023 10:20:19
,26/Apr/2023 10:20:19,COUNT,5622
,26/Apr/2023 10:20:19,PH,7.11
,26/Apr/2023 10:20:19,PH_DATE,Wed 26 Apr 2023 10:20:19
,26/Apr/2023 10:21:49,O2,30.49
,26/Apr/2023 10:21:49,O2_DATE,Wed 26 Apr 2023 10:21:49
,26/Apr/2023 10:21:50,COUNT,5623
,26/Apr/2023 10:21:50,PH,7.11
,26/Apr/2023 10:21:50,PH_DATE,Wed 26 Apr 2023 10:21:50
,26/Apr/2023 10:23:19,O2,30.26
,26/Apr/2023 10:23:19,O2_DATE,Wed 26 Apr 2023 10:23:19
,26/Apr/2023 10:23:20,COUNT,5624
,26/Apr/2023 10:23:20,PH,7.11
,26/Apr/2023 10:23:20,PH_DATE,Wed 26 Apr 2023 10:23:20
,26/Apr/2023 10:24:50,O2,30.31
,26/Apr/2023 10:24:50,O2_DATE,Wed 26 Apr 2023 10:24:50
,26/Apr/2023 10:24:51,COUNT,5625
,26/Apr/2023 10:24:51,PH,7.10
,26/Apr/2023 10:24:51,PH_DATE,Wed 26 Apr 2023 10:24:51
,26/Apr/2023 10:26:21,O2,30.16
,26/Apr/2023 10:26:21,O2_DATE,Wed 26 Apr 2023 10:26:21
,26/Apr/2023 10:26:22,COUNT,5626
,26/Apr/2023 10:26:22,PH,7.11
,26/Apr/2023 10:26:22,PH_DATE,Wed 26 Apr 2023 10:26:22
,26/Apr/2023 10:27:52,O2,30.00
,26/Apr/2023 10:27:52,O2_DATE,Wed 26 Apr 2023 10:27:52
,26/Apr/2023 10:27:53,COUNT,5627
,26/Apr/2023 10:27:53,PH,7.11
,26/Apr/2023 10:27:53,PH_DATE,Wed 26 Apr 2023 10:27:53
,26/Apr/2023 10:29:22,O2,29.98
,26/Apr/2023 10:29:22,O2_DATE,Wed 26 Apr 2023 10:29:22
,26/Apr/2023 10:29:23,COUNT,5628
,26/Apr/2023 10:29:23,PH,7.11
,26/Apr/2023 10:29:23,PH_DATE,Wed 26 Apr 2023 10:29:23
,26/Apr/2023 10:30:52,O2,29.88
,26/Apr/2023 10:30:52,O2_DATE,Wed 26 Apr 2023 10:30:52
,26/Apr/2023 10:30:52,COUNT,5629
,26/Apr/2023 10:30:52,PH,7.11
,26/Apr/2023 10:30:52,PH_DATE,Wed 26 Apr 2023 10:30:52
,26/Apr/2023 10:32:22,O2,29.80
,26/Apr/2023 10:32:22,O2_DATE,Wed 26 Apr 2023 10:32:22
,26/Apr/2023 10:32:22,COUNT,5630
,26/Apr/2023 10:32:22,PH,7.11
,26/Apr/2023 10:32:22,PH_DATE,Wed 26 Apr 2023 10:32:22
,26/Apr/2023 10:33:52,O2,29.75
,26/Apr/2023 10:33:52,O2_DATE,Wed 26 Apr 2023 10:33:52
,26/Apr/2023 10:33:53,COUNT,5631
,26/Apr/2023 10:33:53,PH,7.11
,26/Apr/2023 10:33:53,PH_DATE,Wed 26 Apr 2023 10:33:53
,26/Apr/2023 10:35:22,O2,29.72
,26/Apr/2023 10:35:22,O2_DATE,Wed 26 Apr 2023 10:35:22
,26/Apr/2023 10:35:23,COUNT,5632
,26/Apr/2023 10:35:23,PH,7.11
,26/Apr/2023 10:35:23,PH_DATE,Wed 26 Apr 2023 10:35:23
,26/Apr/2023 08:21:00,GLUCOSE,1.6
,26/Apr/2023 08:21:00,GLUTAMATE,8.19
,26/Apr/2023 08:22:00,IGG,1838.58
,26/Apr/2023 08:22:00,LACTATE,0.24
,26/Apr/2023 08:22:00,AMMONIUM,8.22
,26/Apr/2023 08:23:00,GLUTAMINE,0.96
,26/Apr/2023 10:35:37,BASE_PH_TARGET,7.10
,26/Apr/2023 10:35:43,USERVARIABLE20,0.00E+000
,26/Apr/2023 10:35:52,USERVARIABLE1,1.60E+000
,26/Apr/2023 10:36:01,USERVARIABLE2,9.60E-001
,26/Apr/2023 10:36:11,USERVARIABLE3,8.19E+000
,26/Apr/2023 10:36:20,USERVARIABLE19,1.23E+004
,26/Apr/2023 10:36:44,BASE_PH_TARGET,7.10
,26/Apr/2023 10:36:53,O2,29.77
,26/Apr/2023 10:36:53,O2_DATE,Wed 26 Apr 2023 10:36:53
,26/Apr/2023 10:36:53,COUNT,5633
,26/Apr/2023 10:36:53,PH,7.11
,26/Apr/2023 10:36:53,PH_DATE,Wed 26 Apr 2023 10:36:53
,26/Apr/2023 10:36:58,BASE_PH_TARGET,7.10
,26/Apr/2023 10:37:03,USERVARIABLE19,1.23E+004
,26/Apr/2023 10:38:23,O2,29.98
,26/Apr/2023 10:38:23,O2_DATE,Wed 26 Apr 2023 10:38:23
,26/Apr/2023 10:38:24,COUNT,5634
,26/Apr/2023 10:38:24,PH,7.11
,26/Apr/2023 10:38:24,PH_DATE,Wed 26 Apr 2023 10:38:24
,26/Apr/2023 10:39:54,O2,29.75
,26/Apr/2023 10:39:54,O2_DATE,Wed 26 Apr 2023 10:39:54
,26/Apr/2023 10:39:54,COUNT,5635
,26/Apr/2023 10:39:54,PH,7.10
,26/Apr/2023 10:39:54,PH_DATE,Wed 26 Apr 2023 10:39:54
,26/Apr/2023 10:41:24,O2,29.57
,26/Apr/2023 10:41:24,O2_DATE,Wed 26 Apr 2023 10:41:24
,26/Apr/2023 10:41:24,COUNT,5636
,26/Apr/2023 10:41:24,PH,7.10
,26/Apr/2023 10:41:24,PH_DATE,Wed 26 Apr 2023 10:41:24
,26/Apr/2023 10:42:55,O2,29.98
,26/Apr/2023 10:42:55,O2_DATE,Wed 26 Apr 2023 10:42:55
,26/Apr/2023 10:42:55,COUNT,5637
,26/Apr/2023 10:42:55,PH,7.11
,26/Apr/2023 10:42:55,PH_DATE,Wed 26 Apr 2023 10:42:55
,26/Apr/2023 10:44:25,O2,30.23
,26/Apr/2023 10:44:25,O2_DATE,Wed 26 Apr 2023 10:44:25
,26/Apr/2023 10:44:26,COUNT,5638
,26/Apr/2023 10:44:26,PH,7.11
,26/Apr/2023 10:44:26,PH_DATE,Wed 26 Apr 2023 10:44:26
,26/Apr/2023 10:45:55,O2,30.18
,26/Apr/2023 10:45:55,O2_DATE,Wed 26 Apr 2023 10:45:55
,26/Apr/2023 10:45:56,COUNT,5639
,26/Apr/2023 10:45:56,PH,7.10
,26/Apr/2023 10:45:56,PH_DATE,Wed 26 Apr 2023 10:45:56
,26/Apr/2023 10:47:25,O2,30.03
,26/Apr/2023 10:47:25,O2_DATE,Wed 26 Apr 2023 10:47:25
,26/Apr/2023 10:47:26,COUNT,5640
,26/Apr/2023 10:47:26,PH,7.10
,26/Apr/2023 10:47:26,PH_DATE,Wed 26 Apr 2023 10:47:26
,26/Apr/2023 10:48:56,O2,30.18
,26/Apr/2023 10:48:56,O2_DATE,Wed 26 Apr 2023 10:48:56
,26/Apr/2023 10:48:56,COUNT,5641
,26/Apr/2023 10:48:56,PH,7.11
,26/Apr/2023 10:48:56,PH_DATE,Wed 26 Apr 2023 10:48:56
,26/Apr/2023 10:50:26,O2,30.10
,26/Apr/2023 10:50:26,O2_DATE,Wed 26 Apr 2023 10:50:26
,26/Apr/2023 10:50:26,COUNT,5642
,26/Apr/2023 10:50:26,PH,7.10
,26/Apr/2023 10:50:26,PH_DATE,Wed 26 Apr 2023 10:50:26
,26/Apr/2023 10:51:57,O2,29.95
,26/Apr/2023 10:51:57,O2_DATE,Wed 26 Apr 2023 10:51:57
,26/Apr/2023 10:51:57,COUNT,5643
,26/Apr/2023 10:51:57,PH,7.11
,26/Apr/2023 10:51:57,PH_DATE,Wed 26 Apr 2023 10:51:57
,26/Apr/2023 10:53:27,O2,29.93
,26/Apr/2023 10:53:27,O2_DATE,Wed 26 Apr 2023 10:53:27
,26/Apr/2023 10:53:28,COUNT,5644
,26/Apr/2023 10:53:28,PH,7.11
,26/Apr/2023 10:53:28,PH_DATE,Wed 26 Apr 2023 10:53:28
,26/Apr/2023 10:54:58,O2,29.85
,26/Apr/2023 10:54:58,O2_DATE,Wed 26 Apr 2023 10:54:58
,26/Apr/2023 10:54:59,COUNT,5645
,26/Apr/2023 10:54:59,PH,7.11
,26/Apr/2023 10:54:59,PH_DATE,Wed 26 Apr 2023 10:54:59
,26/Apr/2023 10:56:28,O2,29.90
,26/Apr/2023 10:56:28,O2_DATE,Wed 26 Apr 2023 10:56:28
,26/Apr/2023 10:56:29,COUNT,5646
,26/Apr/2023 10:56:29,PH,7.11
,26/Apr/2023 10:56:29,PH_DATE,Wed 26 Apr 2023 10:56:29
,26/Apr/2023 10:57:58,O2,29.75
,26/Apr/2023 10:57:58,O2_DATE,Wed 26 Apr 2023 10:57:58
,26/Apr/2023 10:57:59,COUNT,5647
,26/Apr/2023 10:57:59,PH,7.10
,26/Apr/2023 10:57:59,PH_DATE,Wed 26 Apr 2023 10:57:59
,26/Apr/2023 10:59:29,O2,29.75
,26/Apr/2023 10:59:29,O2_DATE,Wed 26 Apr 2023 10:59:29
,26/Apr/2023 10:59:29,COUNT,5648
,26/Apr/2023 10:59:29,PH,7.11
,26/Apr/2023 10:59:29,PH_DATE,Wed 26 Apr 2023 10:59:29
,26/Apr/2023 11:00:59,O2,29.62
,26/Apr/2023 11:00:59,O2_DATE,Wed 26 Apr 2023 11:00:59
,26/Apr/2023 11:00:59,COUNT,5649
,26/Apr/2023 11:00:59,PH,7.11
,26/Apr/2023 11:00:59,PH_DATE,Wed 26 Apr 2023 11:00:59
,26/Apr/2023 11:02:29,O2,29.77
,26/Apr/2023 11:02:29,O2_DATE,Wed 26 Apr 2023 11:02:29
,26/Apr/2023 11:02:29,COUNT,5650
,26/Apr/2023 11:02:29,PH,7.11
,26/Apr/2023 11:02:29,PH_DATE,Wed 26 Apr 2023 11:02:29
,26/Apr/2023 11:03:59,O2,29.80
,26/Apr/2023 11:03:59,O2_DATE,Wed 26 Apr 2023 11:03:59
,26/Apr/2023 11:03:59,COUNT,5651
,26/Apr/2023 11:03:59,PH,7.11
,26/Apr/2023 11:03:59,PH_DATE,Wed 26 Apr 2023 11:03:59
,26/Apr/2023 11:05:30,O2,29.93
,26/Apr/2023 11:05:30,O2_DATE,Wed 26 Apr 2023 11:05:30
,26/Apr/2023 11:05:30,COUNT,5652
,26/Apr/2023 11:05:30,PH,7.11
,26/Apr/2023 11:05:30,PH_DATE,Wed 26 Apr 2023 11:05:30
,26/Apr/2023 11:07:00,O2,29.62
,26/Apr/2023 11:07:00,O2_DATE,Wed 26 Apr 2023 11:07:00
,26/Apr/2023 11:07:00,COUNT,5653
,26/Apr/2023 11:07:00,PH,7.11
,26/Apr/2023 11:07:00,PH_DATE,Wed 26 Apr 2023 11:07:00
,26/Apr/2023 11:08:31,O2,29.57
,26/Apr/2023 11:08:31,O2_DATE,Wed 26 Apr 2023 11:08:31
,26/Apr/2023 11:08:31,COUNT,5654
,26/Apr/2023 11:08:31,PH,7.11
,26/Apr/2023 11:08:31,PH_DATE,Wed 26 Apr 2023 11:08:31
,26/Apr/2023 11:10:01,O2,29.80
,26/Apr/2023 11:10:01,O2_DATE,Wed 26 Apr 2023 11:10:01
,26/Apr/2023 11:10:02,COUNT,5655
,26/Apr/2023 11:10:02,PH,7.11
,26/Apr/2023 11:10:02,PH_DATE,Wed 26 Apr 2023 11:10:02
,26/Apr/2023 11:11:32,O2,30.18
,26/Apr/2023 11:11:32,O2_DATE,Wed 26 Apr 2023 11:11:32
,26/Apr/2023 11:11:33,COUNT,5656
,26/Apr/2023 11:11:33,PH,7.11
,26/Apr/2023 11:11:33,PH_DATE,Wed 26 Apr 2023 11:11:33
,26/Apr/2023 11:13:03,O2,30.31
,26/Apr/2023 11:13:03,O2_DATE,Wed 26 Apr 2023 11:13:03
,26/Apr/2023 11:13:04,COUNT,5657
,26/Apr/2023 11:13:04,PH,7.10
,26/Apr/2023 11:13:04,PH_DATE,Wed 26 Apr 2023 11:13:04
,26/Apr/2023 11:14:33,O2,30.39
,26/Apr/2023 11:14:33,O2_DATE,Wed 26 Apr 2023 11:14:33
,26/Apr/2023 11:14:34,COUNT,5658
,26/Apr/2023 11:14:34,PH,7.10
,26/Apr/2023 11:14:34,PH_DATE,Wed 26 Apr 2023 11:14:34
,26/Apr/2023 11:16:03,O2,30.49
,26/Apr/2023 11:16:03,O2_DATE,Wed 26 Apr 2023 11:16:03
,26/Apr/2023 11:16:04,COUNT,5659
,26/Apr/2023 11:16:04,PH,7.11
,26/Apr/2023 11:16:04,PH_DATE,Wed 26 Apr 2023 11:16:04
,26/Apr/2023 11:17:33,O2,30.41
,26/Apr/2023 11:17:33,O2_DATE,Wed 26 Apr 2023 11:17:33
,26/Apr/2023 11:17:34,COUNT,5660
,26/Apr/2023 11:17:34,PH,7.11
,26/Apr/2023 11:17:34,PH_DATE,Wed 26 Apr 2023 11:17:34
,26/Apr/2023 11:19:04,O2,30.57
,26/Apr/2023 11:19:04,O2_DATE,Wed 26 Apr 2023 11:19:04
,26/Apr/2023 11:19:04,COUNT,5661
,26/Apr/2023 11:19:04,PH,7.10
,26/Apr/2023 11:19:04,PH_DATE,Wed 26 Apr 2023 11:19:04
,26/Apr/2023 11:20:34,O2,30.54
,26/Apr/2023 11:20:34,O2_DATE,Wed 26 Apr 2023 11:20:34
,26/Apr/2023 11:20:35,COUNT,5662
,26/Apr/2023 11:20:35,PH,7.11
,26/Apr/2023 11:20:35,PH_DATE,Wed 26 Apr 2023 11:20:35
,26/Apr/2023 11:22:04,O2,30.51
,26/Apr/2023 11:22:04,O2_DATE,Wed 26 Apr 2023 11:22:04
,26/Apr/2023 11:22:05,COUNT,5663
,26/Apr/2023 11:22:05,PH,7.11
,26/Apr/2023 11:22:05,PH_DATE,Wed 26 Apr 2023 11:22:05
,26/Apr/2023 11:23:35,O2,30.46
,26/Apr/2023 11:23:35,O2_DATE,Wed 26 Apr 2023 11:23:35
,26/Apr/2023 11:23:35,COUNT,5664
,26/Apr/2023 11:23:35,PH,7.10
,26/Apr/2023 11:23:35,PH_DATE,Wed 26 Apr 2023 11:23:35
,26/Apr/2023 11:25:05,O2,30.31
,26/Apr/2023 11:25:05,O2_DATE,Wed 26 Apr 2023 11:25:05
,26/Apr/2023 11:25:06,COUNT,5665
,26/Apr/2023 11:25:06,PH,7.10
,26/Apr/2023 11:25:06,PH_DATE,Wed 26 Apr 2023 11:25:06
,26/Apr/2023 11:26:35,O2,29.80
,26/Apr/2023 11:26:35,O2_DATE,Wed 26 Apr 2023 11:26:35
,26/Apr/2023 11:26:36,COUNT,5666
,26/Apr/2023 11:26:36,PH,7.10
,26/Apr/2023 11:26:36,PH_DATE,Wed 26 Apr 2023 11:26:36
,26/Apr/2023 11:28:06,O2,29.62
,26/Apr/2023 11:28:06,O2_DATE,Wed 26 Apr 2023 11:28:06
,26/Apr/2023 11:28:07,COUNT,5667
,26/Apr/2023 11:28:07,PH,7.11
,26/Apr/2023 11:28:07,PH_DATE,Wed 26 Apr 2023 11:28:07
,26/Apr/2023 11:29:37,O2,29.42
,26/Apr/2023 11:29:37,O2_DATE,Wed 26 Apr 2023 11:29:37
,26/Apr/2023 11:29:38,COUNT,5668
,26/Apr/2023 11:29:38,PH,7.11
,26/Apr/2023 11:29:38,PH_DATE,Wed 26 Apr 2023 11:29:38
,26/Apr/2023 11:31:07,O2,29.55
,26/Apr/2023 11:31:07,O2_DATE,Wed 26 Apr 2023 11:31:07
,26/Apr/2023 11:31:08,COUNT,5669
,26/Apr/2023 11:31:08,PH,7.11
,26/Apr/2023 11:31:08,PH_DATE,Wed 26 Apr 2023 11:31:08
,26/Apr/2023 11:32:37,O2,29.83
,26/Apr/2023 11:32:37,O2_DATE,Wed 26 Apr 2023 11:32:37
,26/Apr/2023 11:32:38,COUNT,5670
,26/Apr/2023 11:32:38,PH,7.11
,26/Apr/2023 11:32:38,PH_DATE,Wed 26 Apr 2023 11:32:38
,26/Apr/2023 11:34:07,O2,30.03
,26/Apr/2023 11:34:07,O2_DATE,Wed 26 Apr 2023 11:34:07
,26/Apr/2023 11:34:08,COUNT,5671
,26/Apr/2023 11:34:08,PH,7.11
,26/Apr/2023 11:34:08,PH_DATE,Wed 26 Apr 2023 11:34:08
,26/Apr/2023 11:35:38,O2,30.33
,26/Apr/2023 11:35:38,O2_DATE,Wed 26 Apr 2023 11:35:38
,26/Apr/2023 11:35:39,COUNT,5672
,26/Apr/2023 11:35:39,PH,7.10
,26/Apr/2023 11:35:39,PH_DATE,Wed 26 Apr 2023 11:35:39
,26/Apr/2023 11:37:09,O2,30.54
,26/Apr/2023 11:37:09,O2_DATE,Wed 26 Apr 2023 11:37:09
,26/Apr/2023 11:37:10,COUNT,5673
,26/Apr/2023 11:37:10,PH,7.10
,26/Apr/2023 11:37:10,PH_DATE,Wed 26 Apr 2023 11:37:10
,26/Apr/2023 11:38:40,O2,31.01
,26/Apr/2023 11:38:40,O2_DATE,Wed 26 Apr 2023 11:38:40
,26/Apr/2023 11:38:40,COUNT,5674
,26/Apr/2023 11:38:40,PH,7.10
,26/Apr/2023 11:38:40,PH_DATE,Wed 26 Apr 2023 11:38:40
,26/Apr/2023 11:40:10,O2,31.14
,26/Apr/2023 11:40:10,O2_DATE,Wed 26 Apr 2023 11:40:10
,26/Apr/2023 11:40:10,COUNT,5675
,26/Apr/2023 11:40:10,PH,7.11
,26/Apr/2023 11:40:10,PH_DATE,Wed 26 Apr 2023 11:40:10
,26/Apr/2023 11:41:40,O2,31.14
,26/Apr/2023 11:41:40,O2_DATE,Wed 26 Apr 2023 11:41:40
,26/Apr/2023 11:41:40,COUNT,5676
,26/Apr/2023 11:41:40,PH,7.10
,26/Apr/2023 11:41:40,PH_DATE,Wed 26 Apr 2023 11:41:40
,26/Apr/2023 11:43:10,O2,31.16
,26/Apr/2023 11:43:10,O2_DATE,Wed 26 Apr 2023 11:43:10
,26/Apr/2023 11:43:10,COUNT,5677
,26/Apr/2023 11:43:10,PH,7.11
,26/Apr/2023 11:43:10,PH_DATE,Wed 26 Apr 2023 11:43:10
,26/Apr/2023 11:44:40,O2,30.64
,26/Apr/2023 11:44:40,O2_DATE,Wed 26 Apr 2023 11:44:40
,26/Apr/2023 11:44:41,COUNT,5678
,26/Apr/2023 11:44:41,PH,7.11
,26/Apr/2023 11:44:41,PH_DATE,Wed 26 Apr 2023 11:44:41
,26/Apr/2023 11:46:10,O2,30.26
,26/Apr/2023 11:46:10,O2_DATE,Wed 26 Apr 2023 11:46:10
,26/Apr/2023 11:46:11,COUNT,5679
,26/Apr/2023 11:46:11,PH,7.11
,26/Apr/2023 11:46:11,PH_DATE,Wed 26 Apr 2023 11:46:11
,26/Apr/2023 11:47:40,O2,30.03
,26/Apr/2023 11:47:40,O2_DATE,Wed 26 Apr 2023 11:47:40
,26/Apr/2023 11:47:41,COUNT,5680
,26/Apr/2023 11:47:41,PH,7.11
,26/Apr/2023 11:47:41,PH_DATE,Wed 26 Apr 2023 11:47:41
,26/Apr/2023 11:49:11,O2,29.55
,26/Apr/2023 11:49:11,O2_DATE,Wed 26 Apr 2023 11:49:11
,26/Apr/2023 11:49:11,COUNT,5681
,26/Apr/2023 11:49:11,PH,7.11
,26/Apr/2023 11:49:11,PH_DATE,Wed 26 Apr 2023 11:49:11
,26/Apr/2023 11:50:42,O2,29.32
,26/Apr/2023 11:50:42,O2_DATE,Wed 26 Apr 2023 11:50:42
,26/Apr/2023 11:50:42,COUNT,5682
,26/Apr/2023 11:50:42,PH,7.11
,26/Apr/2023 11:50:42,PH_DATE,Wed 26 Apr 2023 11:50:42
,26/Apr/2023 11:52:12,O2,29.20
,26/Apr/2023 11:52:12,O2_DATE,Wed 26 Apr 2023 11:52:12
,26/Apr/2023 11:52:12,COUNT,5683
,26/Apr/2023 11:52:12,PH,7.11
,26/Apr/2023 11:52:12,PH_DATE,Wed 26 Apr 2023 11:52:12
,26/Apr/2023 11:53:42,O2,29.08
,26/Apr/2023 11:53:42,O2_DATE,Wed 26 Apr 2023 11:53:42
,26/Apr/2023 11:53:42,COUNT,5684
,26/Apr/2023 11:53:42,PH,7.10
,26/Apr/2023 11:53:42,PH_DATE,Wed 26 Apr 2023 11:53:42
,26/Apr/2023 11:55:13,O2,29.40
,26/Apr/2023 11:55:13,O2_DATE,Wed 26 Apr 2023 11:55:13
,26/Apr/2023 11:55:13,COUNT,5685
,26/Apr/2023 11:55:13,PH,7.10
,26/Apr/2023 11:55:13,PH_DATE,Wed 26 Apr 2023 11:55:13
,26/Apr/2023 11:56:43,O2,29.70
,26/Apr/2023 11:56:43,O2_DATE,Wed 26 Apr 2023 11:56:43
,26/Apr/2023 11:56:44,COUNT,5686
,26/Apr/2023 11:56:44,PH,7.10
,26/Apr/2023 11:56:44,PH_DATE,Wed 26 Apr 2023 11:56:44
,26/Apr/2023 11:58:13,O2,30.08
,26/Apr/2023 11:58:13,O2_DATE,Wed 26 Apr 2023 11:58:13
,26/Apr/2023 11:58:14,COUNT,5687
,26/Apr/2023 11:58:14,PH,7.10
,26/Apr/2023 11:58:14,PH_DATE,Wed 26 Apr 2023 11:58:14
,26/Apr/2023 11:59:43,O2,30.28
,26/Apr/2023 11:59:43,O2_DATE,Wed 26 Apr 2023 11:59:43
,26/Apr/2023 11:59:44,COUNT,5688
,26/Apr/2023 11:59:44,PH,7.11
,26/Apr/2023 11:59:44,PH_DATE,Wed 26 Apr 2023 11:59:44
,26/Apr/2023 12:01:14,O2,30.54
,26/Apr/2023 12:01:14,O2_DATE,Wed 26 Apr 2023 12:01:14
,26/Apr/2023 12:01:14,COUNT,5689
,26/Apr/2023 12:01:14,PH,7.11
,26/Apr/2023 12:01:14,PH_DATE,Wed 26 Apr 2023 12:01:14
,26/Apr/2023 12:02:44,O2,30.59
,26/Apr/2023 12:02:44,O2_DATE,Wed 26 Apr 2023 12:02:44
,26/Apr/2023 12:02:44,COUNT,5690
,26/Apr/2023 12:02:44,PH,7.11
,26/Apr/2023 12:02:44,PH_DATE,Wed 26 Apr 2023 12:02:44
,26/Apr/2023 12:04:06,VOLUME,12.778
,26/Apr/2023 12:04:06,USERVARIABLE20,0.491
,26/Apr/2023 12:04:14,O2,30.36
,26/Apr/2023 12:04:14,O2_DATE,Wed 26 Apr 2023 12:04:14
,26/Apr/2023 12:04:14,COUNT,5691
,26/Apr/2023 12:04:14,PH,7.07
,26/Apr/2023 12:04:14,PH_DATE,Wed 26 Apr 2023 12:04:14
,26/Apr/2023 12:05:44,O2,30.36
,26/Apr/2023 12:05:44,O2_DATE,Wed 26 Apr 2023 12:05:44
,26/Apr/2023 12:05:45,COUNT,5692
,26/Apr/2023 12:05:45,PH,7.03
,26/Apr/2023 12:05:45,PH_DATE,Wed 26 Apr 2023 12:05:45
,26/Apr/2023 12:07:14,O2,28.34
,26/Apr/2023 12:07:14,O2_DATE,Wed 26 Apr 2023 12:07:14
,26/Apr/2023 12:07:15,COUNT,5693
,26/Apr/2023 12:07:15,PH,7.03
,26/Apr/2023 12:07:15,PH_DATE,Wed 26 Apr 2023 12:07:15
,26/Apr/2023 12:08:44,O2,26.47
,26/Apr/2023 12:08:44,O2_DATE,Wed 26 Apr 2023 12:08:44
,26/Apr/2023 12:08:45,COUNT,5694
,26/Apr/2023 12:08:45,PH,7.04
,26/Apr/2023 12:08:45,PH_DATE,Wed 26 Apr 2023 12:08:45
,26/Apr/2023 12:10:15,O2,24.46
,26/Apr/2023 12:10:15,O2_DATE,Wed 26 Apr 2023 12:10:15
,26/Apr/2023 12:10:16,COUNT,5695
,26/Apr/2023 12:10:16,PH,7.04
,26/Apr/2023 12:10:16,PH_DATE,Wed 26 Apr 2023 12:10:16
,26/Apr/2023 12:11:46,O2,22.96
,26/Apr/2023 12:11:46,O2_DATE,Wed 26 Apr 2023 12:11:46
,26/Apr/2023 12:11:46,COUNT,5696
,26/Apr/2023 12:11:46,PH,7.05
,26/Apr/2023 12:11:46,PH_DATE,Wed 26 Apr 2023 12:11:46
,26/Apr/2023 12:13:16,O2,21.98
,26/Apr/2023 12:13:16,O2_DATE,Wed 26 Apr 2023 12:13:16
,26/Apr/2023 12:13:17,COUNT,5697
,26/Apr/2023 12:13:17,PH,7.05
,26/Apr/2023 12:13:17,PH_DATE,Wed 26 Apr 2023 12:13:17
,26/Apr/2023 12:14:47,O2,21.72
,26/Apr/2023 12:14:47,O2_DATE,Wed 26 Apr 2023 12:14:47
,26/Apr/2023 12:14:47,COUNT,5698
,26/Apr/2023 12:14:47,PH,7.06
,26/Apr/2023 12:14:47,PH_DATE,Wed 26 Apr 2023 12:14:47
,26/Apr/2023 12:16:18,O2,21.76
,26/Apr/2023 12:16:18,O2_DATE,Wed 26 Apr 2023 12:16:18
,26/Apr/2023 12:16:18,COUNT,5699
,26/Apr/2023 12:16:18,PH,7.06
,26/Apr/2023 12:16:18,PH_DATE,Wed 26 Apr 2023 12:16:18
,26/Apr/2023 12:17:48,O2,22.29
,26/Apr/2023 12:17:48,O2_DATE,Wed 26 Apr 2023 12:17:48
,26/Apr/2023 12:17:48,COUNT,5700
,26/Apr/2023 12:17:48,PH,7.06
,26/Apr/2023 12:17:48,PH_DATE,Wed 26 Apr 2023 12:17:48
,26/Apr/2023 12:19:18,O2,23.10
,26/Apr/2023 12:19:18,O2_DATE,Wed 26 Apr 2023 12:19:18
,26/Apr/2023 12:19:18,COUNT,5701
,26/Apr/2023 12:19:18,PH,7.06
,26/Apr/2023 12:19:18,PH_DATE,Wed 26 Apr 2023 12:19:18
,26/Apr/2023 12:20:48,O2,23.89
,26/Apr/2023 12:20:48,O2_DATE,Wed 26 Apr 2023 12:20:48
,26/Apr/2023 12:20:48,COUNT,5702
,26/Apr/2023 12:20:48,PH,7.07
,26/Apr/2023 12:20:48,PH_DATE,Wed 26 Apr 2023 12:20:48
,26/Apr/2023 12:22:19,O2,24.59
,26/Apr/2023 12:22:19,O2_DATE,Wed 26 Apr 2023 12:22:19
,26/Apr/2023 12:22:19,COUNT,5703
,26/Apr/2023 12:22:19,PH,7.08
,26/Apr/2023 12:22:19,PH_DATE,Wed 26 Apr 2023 12:22:19
,26/Apr/2023 12:23:49,O2,25.33
