Version 1
,Date Time,Name,Value
,22/Apr/2023 03:57:32,O2_DATE,Sat 22 Apr 2023 03:57:32
,22/Apr/2023 03:57:33,COUNT,1558
,22/Apr/2023 03:57:33,PH,6.92
,22/Apr/2023 03:57:33,PH_DATE,Sat 22 Apr 2023 03:57:33
,22/Apr/2023 03:59:03,O2,36.03
,22/Apr/2023 03:59:03,O2_DATE,Sat 22 Apr 2023 03:59:03
,22/Apr/2023 03:59:04,COUNT,1559
,22/Apr/2023 03:59:04,PH,6.92
,22/Apr/2023 03:59:04,PH_DATE,Sat 22 Apr 2023 03:59:04
,22/Apr/2023 04:00:34,O2,35.08
,22/Apr/2023 04:00:34,O2_DATE,Sat 22 Apr 2023 04:00:34
,22/Apr/2023 04:00:34,COUNT,1560
,22/Apr/2023 04:00:34,PH,6.92
,22/Apr/2023 04:00:34,PH_DATE,Sat 22 Apr 2023 04:00:34
,22/Apr/2023 04:02:05,O2,33.84
,22/Apr/2023 04:02:05,O2_DATE,Sat 22 Apr 2023 04:02:05
,22/Apr/2023 04:02:06,COUNT,1561
,22/Apr/2023 04:02:06,PH,6.92
,22/Apr/2023 04:02:06,PH_DATE,Sat 22 Apr 2023 04:02:06
,22/Apr/2023 04:03:36,O2,32.34
,22/Apr/2023 04:03:36,O2_DATE,Sat 22 Apr 2023 04:03:36
,22/Apr/2023 04:03:37,COUNT,1562
,22/Apr/2023 04:03:37,PH,6.92
,22/Apr/2023 04:03:37,PH_DATE,Sat 22 Apr 2023 04:03:37
,22/Apr/2023 04:05:06,O2,31.61
,22/Apr/2023 04:05:06,O2_DATE,Sat 22 Apr 2023 04:05:06
,22/Apr/2023 04:05:07,COUNT,1563
,22/Apr/2023 04:05:07,PH,6.91
,22/Apr/2023 04:05:07,PH_DATE,Sat 22 Apr 2023 04:05:07
,22/Apr/2023 04:06:37,O2,31.59
,22/Apr/2023 04:06:37,O2_DATE,Sat 22 Apr 2023 04:06:37
,22/Apr/2023 04:06:38,COUNT,1564
,22/Apr/2023 04:06:38,PH,6.91
,22/Apr/2023 04:06:38,PH_DATE,Sat 22 Apr 2023 04:06:38
,22/Apr/2023 04:08:07,O2,31.75
,22/Apr/2023 04:08:07,O2_DATE,Sat 22 Apr 2023 04:08:07
,22/Apr/2023 04:08:08,COUNT,1565
,22/Apr/2023 04:08:08,PH,6.91
,22/Apr/2023 04:08:08,PH_DATE,Sat 22 Apr 2023 04:08:08
,22/Apr/2023 04:09:38,O2,31.85
,22/Apr/2023 04:09:38,O2_DATE,Sat 22 Apr 2023 04:09:38
,22/Apr/2023 04:09:39,COUNT,1566
,22/Apr/2023 04:09:39,PH,6.91
,22/Apr/2023 04:09:39,PH_DATE,Sat 22 Apr 2023 04:09:39
,22/Apr/2023 04:11:09,O2,31.35
,22/Apr/2023 04:11:09,O2_DATE,Sat 22 Apr 2023 04:11:09
,22/Apr/2023 04:11:10,COUNT,1567
,22/Apr/2023 04:11:10,PH,6.91
,22/Apr/2023 04:11:10,PH_DATE,Sat 22 Apr 2023 04:11:10
,22/Apr/2023 04:12:40,O2,30.62
,22/Apr/2023 04:12:40,O2_DATE,Sat 22 Apr 2023 04:12:40
,22/Apr/2023 04:12:40,COUNT,1568
,22/Apr/2023 04:12:40,PH,6.91
,22/Apr/2023 04:12:40,PH_DATE,Sat 22 Apr 2023 04:12:40
,22/Apr/2023 04:14:10,O2,29.93
,22/Apr/2023 04:14:10,O2_DATE,Sat 22 Apr 2023 04:14:10
,22/Apr/2023 04:14:11,COUNT,1569
,22/Apr/2023 04:14:11,PH,6.91
,22/Apr/2023 04:14:11,PH_DATE,Sat 22 Apr 2023 04:14:11
,22/Apr/2023 04:15:41,O2,30.10
,22/Apr/2023 04:15:41,O2_DATE,Sat 22 Apr 2023 04:15:41
,22/Apr/2023 04:15:42,COUNT,1570
,22/Apr/2023 04:15:42,PH,6.91
,22/Apr/2023 04:15:42,PH_DATE,Sat 22 Apr 2023 04:15:42
,22/Apr/2023 04:17:11,O2,30.10
,22/Apr/2023 04:17:11,O2_DATE,Sat 22 Apr 2023 04:17:11
,22/Apr/2023 04:17:12,COUNT,1571
,22/Apr/2023 04:17:12,PH,6.91
,22/Apr/2023 04:17:12,PH_DATE,Sat 22 Apr 2023 04:17:12
,22/Apr/2023 04:18:42,O2,30.05
,22/Apr/2023 04:18:42,O2_DATE,Sat 22 Apr 2023 04:18:42
,22/Apr/2023 04:18:43,COUNT,1572
,22/Apr/2023 04:18:43,PH,6.90
,22/Apr/2023 04:18:43,PH_DATE,Sat 22 Apr 2023 04:18:43
,22/Apr/2023 04:20:13,O2,30.59
,22/Apr/2023 04:20:13,O2_DATE,Sat 22 Apr 2023 04:20:13
,22/Apr/2023 04:20:14,COUNT,1573
,22/Apr/2023 04:20:14,PH,6.90
,22/Apr/2023 04:20:14,PH_DATE,Sat 22 Apr 2023 04:20:14
,22/Apr/2023 04:21:44,O2,31.19
,22/Apr/2023 04:21:44,O2_DATE,Sat 22 Apr 2023 04:21:44
,22/Apr/2023 04:21:44,COUNT,1574
,22/Apr/2023 04:21:44,PH,6.91
,22/Apr/2023 04:21:44,PH_DATE,Sat 22 Apr 2023 04:21:44
,22/Apr/2023 04:23:15,O2,31.53
,22/Apr/2023 04:23:15,O2_DATE,Sat 22 Apr 2023 04:23:15
,22/Apr/2023 04:23:16,COUNT,1575
,22/Apr/2023 04:23:16,PH,6.91
,22/Apr/2023 04:23:16,PH_DATE,Sat 22 Apr 2023 04:23:16
,22/Apr/2023 04:24:46,O2,32.72
,22/Apr/2023 04:24:46,O2_DATE,Sat 22 Apr 2023 04:24:46
,22/Apr/2023 04:24:46,COUNT,1576
,22/Apr/2023 04:24:46,PH,6.90
,22/Apr/2023 04:24:46,PH_DATE,Sat 22 Apr 2023 04:24:46
,22/Apr/2023 04:26:16,O2,33.11
,22/Apr/2023 04:26:16,O2_DATE,Sat 22 Apr 2023 04:26:16
,22/Apr/2023 04:26:17,COUNT,1577
,22/Apr/2023 04:26:17,PH,6.90
,22/Apr/2023 04:26:17,PH_DATE,Sat 22 Apr 2023 04:26:17
,22/Apr/2023 04:27:47,O2,32.56
,22/Apr/2023 04:27:47,O2_DATE,Sat 22 Apr 2023 04:27:47
,22/Apr/2023 04:27:48,COUNT,1578
,22/Apr/2023 04:27:48,PH,6.90
,22/Apr/2023 04:27:48,PH_DATE,Sat 22 Apr 2023 04:27:48
,22/Apr/2023 04:29:18,O2,32.39
,22/Apr/2023 04:29:18,O2_DATE,Sat 22 Apr 2023 04:29:18
,22/Apr/2023 04:29:19,COUNT,1579
,22/Apr/2023 04:29:19,PH,6.90
,22/Apr/2023 04:29:19,PH_DATE,Sat 22 Apr 2023 04:29:19
,22/Apr/2023 04:30:49,O2,32.67
,22/Apr/2023 04:30:49,O2_DATE,Sat 22 Apr 2023 04:30:49
,22/Apr/2023 04:30:50,COUNT,1580
,22/Apr/2023 04:30:50,PH,6.90
,22/Apr/2023 04:30:50,PH_DATE,Sat 22 Apr 2023 04:30:50
,22/Apr/2023 04:32:20,O2,32.26
,22/Apr/2023 04:32:20,O2_DATE,Sat 22 Apr 2023 04:32:20
,22/Apr/2023 04:32:20,COUNT,1581
,22/Apr/2023 04:32:20,PH,6.90
,22/Apr/2023 04:32:20,PH_DATE,Sat 22 Apr 2023 04:32:20
,22/Apr/2023 04:33:50,O2,31.72
,22/Apr/2023 04:33:50,O2_DATE,Sat 22 Apr 2023 04:33:50
,22/Apr/2023 04:33:51,COUNT,1582
,22/Apr/2023 04:33:51,PH,6.90
,22/Apr/2023 04:33:51,PH_DATE,Sat 22 Apr 2023 04:33:51
,22/Apr/2023 04:35:21,O2,31.14
,22/Apr/2023 04:35:21,O2_DATE,Sat 22 Apr 2023 04:35:21
,22/Apr/2023 04:35:22,COUNT,1583
,22/Apr/2023 04:35:22,PH,6.90
,22/Apr/2023 04:35:22,PH_DATE,Sat 22 Apr 2023 04:35:22
,22/Apr/2023 04:36:52,O2,31.24
,22/Apr/2023 04:36:52,O2_DATE,Sat 22 Apr 2023 04:36:52
,22/Apr/2023 04:36:53,COUNT,1584
,22/Apr/2023 04:36:53,PH,6.90
,22/Apr/2023 04:36:53,PH_DATE,Sat 22 Apr 2023 04:36:53
,22/Apr/2023 04:38:23,O2,31.77
,22/Apr/2023 04:38:23,O2_DATE,Sat 22 Apr 2023 04:38:23
,22/Apr/2023 04:38:24,COUNT,1585
,22/Apr/2023 04:38:24,PH,6.90
,22/Apr/2023 04:38:24,PH_DATE,Sat 22 Apr 2023 04:38:24
,22/Apr/2023 04:39:54,O2,32.39
,22/Apr/2023 04:39:54,O2_DATE,Sat 22 Apr 2023 04:39:54
,22/Apr/2023 04:39:55,COUNT,1586
,22/Apr/2023 04:39:55,PH,6.90
,22/Apr/2023 04:39:55,PH_DATE,Sat 22 Apr 2023 04:39:55
,22/Apr/2023 04:41:24,O2,31.83
,22/Apr/2023 04:41:24,O2_DATE,Sat 22 Apr 2023 04:41:24
,22/Apr/2023 04:41:25,COUNT,1587
,22/Apr/2023 04:41:25,PH,6.90
,22/Apr/2023 04:41:25,PH_DATE,Sat 22 Apr 2023 04:41:25
,22/Apr/2023 04:42:55,O2,30.39
,22/Apr/2023 04:42:55,O2_DATE,Sat 22 Apr 2023 04:42:55
,22/Apr/2023 04:42:56,COUNT,1588
,22/Apr/2023 04:42:56,PH,6.90
,22/Apr/2023 04:42:56,PH_DATE,Sat 22 Apr 2023 04:42:56
,22/Apr/2023 04:44:26,O2,28.76
,22/Apr/2023 04:44:26,O2_DATE,Sat 22 Apr 2023 04:44:26
,22/Apr/2023 04:44:27,COUNT,1589
,22/Apr/2023 04:44:27,PH,6.89
,22/Apr/2023 04:44:27,PH_DATE,Sat 22 Apr 2023 04:44:27
,22/Apr/2023 04:45:57,O2,27.00
,22/Apr/2023 04:45:57,O2_DATE,Sat 22 Apr 2023 04:45:57
,22/Apr/2023 04:45:58,COUNT,1590
,22/Apr/2023 04:45:58,PH,6.89
,22/Apr/2023 04:45:58,PH_DATE,Sat 22 Apr 2023 04:45:58
,22/Apr/2023 04:47:28,O2,24.98
,22/Apr/2023 04:47:28,O2_DATE,Sat 22 Apr 2023 04:47:28
,22/Apr/2023 04:47:29,COUNT,1591
,22/Apr/2023 04:47:29,PH,6.89
,22/Apr/2023 04:47:29,PH_DATE,Sat 22 Apr 2023 04:47:29
,22/Apr/2023 04:48:58,O2,24.52
,22/Apr/2023 04:48:58,O2_DATE,Sat 22 Apr 2023 04:48:58
,22/Apr/2023 04:48:59,COUNT,1592
,22/Apr/2023 04:48:59,PH,6.89
,22/Apr/2023 04:48:59,PH_DATE,Sat 22 Apr 2023 04:48:59
,22/Apr/2023 04:50:29,O2,24.59
,22/Apr/2023 04:50:29,O2_DATE,Sat 22 Apr 2023 04:50:29
,22/Apr/2023 04:50:30,COUNT,1593
,22/Apr/2023 04:50:30,PH,6.89
,22/Apr/2023 04:50:30,PH_DATE,Sat 22 Apr 2023 04:50:30
,22/Apr/2023 04:52:00,O2,24.78
,22/Apr/2023 04:52:00,O2_DATE,Sat 22 Apr 2023 04:52:00
,22/Apr/2023 04:52:00,COUNT,1594
,22/Apr/2023 04:52:00,PH,6.89
,22/Apr/2023 04:52:00,PH_DATE,Sat 22 Apr 2023 04:52:00
,22/Apr/2023 04:53:31,O2,25.77
,22/Apr/2023 04:53:31,O2_DATE,Sat 22 Apr 2023 04:53:31
,22/Apr/2023 04:53:32,COUNT,1595
,22/Apr/2023 04:53:32,PH,6.89
,22/Apr/2023 04:53:32,PH_DATE,Sat 22 Apr 2023 04:53:32
,22/Apr/2023 04:55:01,O2,25.90
,22/Apr/2023 04:55:01,O2_DATE,Sat 22 Apr 2023 04:55:01
,22/Apr/2023 04:55:02,COUNT,1596
,22/Apr/2023 04:55:02,PH,6.89
,22/Apr/2023 04:55:02,PH_DATE,Sat 22 Apr 2023 04:55:02
,22/Apr/2023 04:56:32,O2,25.79
,22/Apr/2023 04:56:32,O2_DATE,Sat 22 Apr 2023 04:56:32
,22/Apr/2023 04:56:33,COUNT,1597
,22/Apr/2023 04:56:33,PH,6.89
,22/Apr/2023 04:56:33,PH_DATE,Sat 22 Apr 2023 04:56:33
,22/Apr/2023 04:58:02,O2,26.13
,22/Apr/2023 04:58:02,O2_DATE,Sat 22 Apr 2023 04:58:02
,22/Apr/2023 04:58:03,COUNT,1598
,22/Apr/2023 04:58:03,PH,6.89
,22/Apr/2023 04:58:03,PH_DATE,Sat 22 Apr 2023 04:58:03
,22/Apr/2023 04:59:33,O2,26.54
,22/Apr/2023 04:59:33,O2_DATE,Sat 22 Apr 2023 04:59:33
,22/Apr/2023 04:59:34,COUNT,1599
,22/Apr/2023 04:59:34,PH,6.88
,22/Apr/2023 04:59:34,PH_DATE,Sat 22 Apr 2023 04:59:34
,22/Apr/2023 05:01:03,O2,27.00
,22/Apr/2023 05:01:03,O2_DATE,Sat 22 Apr 2023 05:01:03
,22/Apr/2023 05:01:04,COUNT,1600
,22/Apr/2023 05:01:04,PH,6.89
,22/Apr/2023 05:01:04,PH_DATE,Sat 22 Apr 2023 05:01:04
,22/Apr/2023 05:02:34,O2,27.58
,22/Apr/2023 05:02:34,O2_DATE,Sat 22 Apr 2023 05:02:34
,22/Apr/2023 05:02:35,COUNT,1601
,22/Apr/2023 05:02:35,PH,6.88
,22/Apr/2023 05:02:35,PH_DATE,Sat 22 Apr 2023 05:02:35
,22/Apr/2023 05:04:05,O2,27.82
,22/Apr/2023 05:04:05,O2_DATE,Sat 22 Apr 2023 05:04:05
,22/Apr/2023 05:04:06,COUNT,1602
,22/Apr/2023 05:04:06,PH,6.88
,22/Apr/2023 05:04:06,PH_DATE,Sat 22 Apr 2023 05:04:06
,22/Apr/2023 05:05:36,O2,27.65
,22/Apr/2023 05:05:36,O2_DATE,Sat 22 Apr 2023 05:05:36
,22/Apr/2023 05:05:37,COUNT,1603
,22/Apr/2023 05:05:37,PH,6.89
,22/Apr/2023 05:05:37,PH_DATE,Sat 22 Apr 2023 05:05:37
,22/Apr/2023 05:07:07,O2,27.79
,22/Apr/2023 05:07:07,O2_DATE,Sat 22 Apr 2023 05:07:07
,22/Apr/2023 05:07:08,COUNT,1604
,22/Apr/2023 05:07:08,PH,6.89
,22/Apr/2023 05:07:08,PH_DATE,Sat 22 Apr 2023 05:07:08
,22/Apr/2023 05:08:38,O2,28.76
,22/Apr/2023 05:08:38,O2_DATE,Sat 22 Apr 2023 05:08:38
,22/Apr/2023 05:08:39,COUNT,1605
,22/Apr/2023 05:08:39,PH,6.89
,22/Apr/2023 05:08:39,PH_DATE,Sat 22 Apr 2023 05:08:39
,22/Apr/2023 05:10:08,O2,30.69
,22/Apr/2023 05:10:08,O2_DATE,Sat 22 Apr 2023 05:10:08
,22/Apr/2023 05:10:09,COUNT,1606
,22/Apr/2023 05:10:09,PH,6.89
,22/Apr/2023 05:10:09,PH_DATE,Sat 22 Apr 2023 05:10:09
,22/Apr/2023 05:11:39,O2,32.48
,22/Apr/2023 05:11:39,O2_DATE,Sat 22 Apr 2023 05:11:39
,22/Apr/2023 05:11:40,COUNT,1607
,22/Apr/2023 05:11:40,PH,6.89
,22/Apr/2023 05:11:40,PH_DATE,Sat 22 Apr 2023 05:11:40
,22/Apr/2023 05:13:10,O2,33.19
,22/Apr/2023 05:13:10,O2_DATE,Sat 22 Apr 2023 05:13:10
,22/Apr/2023 05:13:11,COUNT,1608
,22/Apr/2023 05:13:11,PH,6.89
,22/Apr/2023 05:13:11,PH_DATE,Sat 22 Apr 2023 05:13:11
,22/Apr/2023 05:14:41,O2,34.53
,22/Apr/2023 05:14:41,O2_DATE,Sat 22 Apr 2023 05:14:41
,22/Apr/2023 05:14:42,COUNT,1609
,22/Apr/2023 05:14:42,PH,6.89
,22/Apr/2023 05:14:42,PH_DATE,Sat 22 Apr 2023 05:14:42
,22/Apr/2023 05:16:11,O2,34.56
,22/Apr/2023 05:16:11,O2_DATE,Sat 22 Apr 2023 05:16:11
,22/Apr/2023 05:16:12,COUNT,1610
,22/Apr/2023 05:16:12,PH,6.89
,22/Apr/2023 05:16:12,PH_DATE,Sat 22 Apr 2023 05:16:12
,22/Apr/2023 05:17:42,O2,33.73
,22/Apr/2023 05:17:42,O2_DATE,Sat 22 Apr 2023 05:17:42
,22/Apr/2023 05:17:42,COUNT,1611
,22/Apr/2023 05:17:42,PH,6.89
,22/Apr/2023 05:17:42,PH_DATE,Sat 22 Apr 2023 05:17:42
,22/Apr/2023 05:19:12,O2,32.45
,22/Apr/2023 05:19:12,O2_DATE,Sat 22 Apr 2023 05:19:12
,22/Apr/2023 05:19:13,COUNT,1612
,22/Apr/2023 05:19:13,PH,6.88
,22/Apr/2023 05:19:13,PH_DATE,Sat 22 Apr 2023 05:19:13
,22/Apr/2023 05:20:43,O2,32.18
,22/Apr/2023 05:20:43,O2_DATE,Sat 22 Apr 2023 05:20:43
,22/Apr/2023 05:20:44,COUNT,1613
,22/Apr/2023 05:20:44,PH,6.88
,22/Apr/2023 05:20:44,PH_DATE,Sat 22 Apr 2023 05:20:44
,22/Apr/2023 05:22:14,O2,32.70
,22/Apr/2023 05:22:14,O2_DATE,Sat 22 Apr 2023 05:22:14
,22/Apr/2023 05:22:15,COUNT,1614
,22/Apr/2023 05:22:15,PH,6.89
,22/Apr/2023 05:22:15,PH_DATE,Sat 22 Apr 2023 05:22:15
,22/Apr/2023 05:23:45,O2,32.97
,22/Apr/2023 05:23:45,O2_DATE,Sat 22 Apr 2023 05:23:45
,22/Apr/2023 05:23:46,COUNT,1615
,22/Apr/2023 05:23:46,PH,6.89
,22/Apr/2023 05:23:46,PH_DATE,Sat 22 Apr 2023 05:23:46
,22/Apr/2023 05:25:16,O2,33.93
,22/Apr/2023 05:25:16,O2_DATE,Sat 22 Apr 2023 05:25:16
,22/Apr/2023 05:25:17,COUNT,1616
,22/Apr/2023 05:25:17,PH,6.89
,22/Apr/2023 05:25:17,PH_DATE,Sat 22 Apr 2023 05:25:17
,22/Apr/2023 05:26:47,O2,34.88
,22/Apr/2023 05:26:47,O2_DATE,Sat 22 Apr 2023 05:26:47
,22/Apr/2023 05:26:47,COUNT,1617
,22/Apr/2023 05:26:47,PH,6.88
,22/Apr/2023 05:26:47,PH_DATE,Sat 22 Apr 2023 05:26:47
,22/Apr/2023 05:28:18,O2,36.25
,22/Apr/2023 05:28:18,O2_DATE,Sat 22 Apr 2023 05:28:18
,22/Apr/2023 05:28:19,COUNT,1618
,22/Apr/2023 05:28:19,PH,6.88
,22/Apr/2023 05:28:19,PH_DATE,Sat 22 Apr 2023 05:28:19
,22/Apr/2023 05:29:48,O2,37.54
,22/Apr/2023 05:29:48,O2_DATE,Sat 22 Apr 2023 05:29:48
,22/Apr/2023 05:29:49,COUNT,1619
,22/Apr/2023 05:29:49,PH,6.88
,22/Apr/2023 05:29:49,PH_DATE,Sat 22 Apr 2023 05:29:49
,22/Apr/2023 05:31:19,O2,38.79
,22/Apr/2023 05:31:19,O2_DATE,Sat 22 Apr 2023 05:31:19
,22/Apr/2023 05:31:20,COUNT,1620
,22/Apr/2023 05:31:20,PH,6.89
,22/Apr/2023 05:31:20,PH_DATE,Sat 22 Apr 2023 05:31:20
,22/Apr/2023 05:32:50,O2,39.58
,22/Apr/2023 05:32:50,O2_DATE,Sat 22 Apr 2023 05:32:50
,22/Apr/2023 05:32:51,COUNT,1621
,22/Apr/2023 05:32:51,PH,6.88
,22/Apr/2023 05:32:51,PH_DATE,Sat 22 Apr 2023 05:32:51
,22/Apr/2023 05:34:21,O2,39.38
,22/Apr/2023 05:34:21,O2_DATE,Sat 22 Apr 2023 05:34:21
,22/Apr/2023 05:34:22,COUNT,1622
,22/Apr/2023 05:34:22,PH,6.88
,22/Apr/2023 05:34:22,PH_DATE,Sat 22 Apr 2023 05:34:22
,22/Apr/2023 05:35:52,O2,38.53
,22/Apr/2023 05:35:52,O2_DATE,Sat 22 Apr 2023 05:35:52
,22/Apr/2023 05:35:53,COUNT,1623
,22/Apr/2023 05:35:53,PH,6.88
,22/Apr/2023 05:35:53,PH_DATE,Sat 22 Apr 2023 05:35:53
,22/Apr/2023 05:37:22,O2,36.89
,22/Apr/2023 05:37:22,O2_DATE,Sat 22 Apr 2023 05:37:22
,22/Apr/2023 05:37:23,COUNT,1624
,22/Apr/2023 05:37:23,PH,6.88
,22/Apr/2023 05:37:23,PH_DATE,Sat 22 Apr 2023 05:37:23
,22/Apr/2023 05:38:53,O2,34.53
,22/Apr/2023 05:38:53,O2_DATE,Sat 22 Apr 2023 05:38:53
,22/Apr/2023 05:38:53,COUNT,1625
,22/Apr/2023 05:38:53,PH,6.88
,22/Apr/2023 05:38:53,PH_DATE,Sat 22 Apr 2023 05:38:53
,22/Apr/2023 05:40:23,O2,32.15
,22/Apr/2023 05:40:23,O2_DATE,Sat 22 Apr 2023 05:40:23
,22/Apr/2023 05:40:24,COUNT,1626
,22/Apr/2023 05:40:24,PH,6.88
,22/Apr/2023 05:40:24,PH_DATE,Sat 22 Apr 2023 05:40:24
,22/Apr/2023 05:41:54,O2,30.23
,22/Apr/2023 05:41:54,O2_DATE,Sat 22 Apr 2023 05:41:54
,22/Apr/2023 05:41:55,COUNT,1627
,22/Apr/2023 05:41:55,PH,6.88
,22/Apr/2023 05:41:55,PH_DATE,Sat 22 Apr 2023 05:41:55
,22/Apr/2023 05:43:25,O2,28.66
,22/Apr/2023 05:43:25,O2_DATE,Sat 22 Apr 2023 05:43:25
,22/Apr/2023 05:43:25,COUNT,1628
,22/Apr/2023 05:43:25,PH,6.88
,22/Apr/2023 05:43:25,PH_DATE,Sat 22 Apr 2023 05:43:25
,22/Apr/2023 05:44:55,O2,28.03
,22/Apr/2023 05:44:55,O2_DATE,Sat 22 Apr 2023 05:44:55
,22/Apr/2023 05:44:56,COUNT,1629
,22/Apr/2023 05:44:56,PH,6.88
,22/Apr/2023 05:44:56,PH_DATE,Sat 22 Apr 2023 05:44:56
,22/Apr/2023 05:46:26,O2,28.01
,22/Apr/2023 05:46:26,O2_DATE,Sat 22 Apr 2023 05:46:26
,22/Apr/2023 05:46:27,COUNT,1630
,22/Apr/2023 05:46:27,PH,6.87
,22/Apr/2023 05:46:27,PH_DATE,Sat 22 Apr 2023 05:46:27
,22/Apr/2023 05:47:56,O2,27.86
,22/Apr/2023 05:47:56,O2_DATE,Sat 22 Apr 2023 05:47:56
,22/Apr/2023 05:47:57,COUNT,1631
,22/Apr/2023 05:47:57,PH,6.88
,22/Apr/2023 05:47:57,PH_DATE,Sat 22 Apr 2023 05:47:57
,22/Apr/2023 05:49:27,O2,28.51
,22/Apr/2023 05:49:27,O2_DATE,Sat 22 Apr 2023 05:49:27
,22/Apr/2023 05:49:28,COUNT,1632
,22/Apr/2023 05:49:28,PH,6.88
,22/Apr/2023 05:49:28,PH_DATE,Sat 22 Apr 2023 05:49:28
,22/Apr/2023 05:50:58,O2,29.70
,22/Apr/2023 05:50:58,O2_DATE,Sat 22 Apr 2023 05:50:58
,22/Apr/2023 05:50:59,COUNT,1633
,22/Apr/2023 05:50:59,PH,6.88
,22/Apr/2023 05:50:59,PH_DATE,Sat 22 Apr 2023 05:50:59
,22/Apr/2023 05:52:29,O2,29.93
,22/Apr/2023 05:52:29,O2_DATE,Sat 22 Apr 2023 05:52:29
,22/Apr/2023 05:52:30,COUNT,1634
,22/Apr/2023 05:52:30,PH,6.88
,22/Apr/2023 05:52:30,PH_DATE,Sat 22 Apr 2023 05:52:30
,22/Apr/2023 05:54:00,O2,29.85
,22/Apr/2023 05:54:00,O2_DATE,Sat 22 Apr 2023 05:54:00
,22/Apr/2023 05:54:01,COUNT,1635
,22/Apr/2023 05:54:01,PH,6.88
,22/Apr/2023 05:54:01,PH_DATE,Sat 22 Apr 2023 05:54:01
,22/Apr/2023 05:55:31,O2,29.98
,22/Apr/2023 05:55:31,O2_DATE,Sat 22 Apr 2023 05:55:31
,22/Apr/2023 05:55:31,COUNT,1636
,22/Apr/2023 05:55:31,PH,6.88
,22/Apr/2023 05:55:31,PH_DATE,Sat 22 Apr 2023 05:55:31
,22/Apr/2023 05:57:02,O2,29.40
,22/Apr/2023 05:57:02,O2_DATE,Sat 22 Apr 2023 05:57:02
,22/Apr/2023 05:57:02,COUNT,1637
,22/Apr/2023 05:57:02,PH,6.87
,22/Apr/2023 05:57:02,PH_DATE,Sat 22 Apr 2023 05:57:02
,22/Apr/2023 05:58:32,O2,29.15
,22/Apr/2023 05:58:32,O2_DATE,Sat 22 Apr 2023 05:58:32
,22/Apr/2023 05:58:33,COUNT,1638
,22/Apr/2023 05:58:33,PH,6.87
,22/Apr/2023 05:58:33,PH_DATE,Sat 22 Apr 2023 05:58:33
,22/Apr/2023 06:00:03,O2,29.05
,22/Apr/2023 06:00:03,O2_DATE,Sat 22 Apr 2023 06:00:03
,22/Apr/2023 06:00:04,COUNT,1639
,22/Apr/2023 06:00:04,PH,6.87
,22/Apr/2023 06:00:04,PH_DATE,Sat 22 Apr 2023 06:00:04
,22/Apr/2023 06:01:34,O2,28.93
,22/Apr/2023 06:01:34,O2_DATE,Sat 22 Apr 2023 06:01:34
,22/Apr/2023 06:01:35,COUNT,1640
,22/Apr/2023 06:01:35,PH,6.87
,22/Apr/2023 06:01:35,PH_DATE,Sat 22 Apr 2023 06:01:35
,22/Apr/2023 06:03:05,O2,29.42
,22/Apr/2023 06:03:05,O2_DATE,Sat 22 Apr 2023 06:03:05
,22/Apr/2023 06:03:06,COUNT,1641
,22/Apr/2023 06:03:06,PH,6.87
,22/Apr/2023 06:03:06,PH_DATE,Sat 22 Apr 2023 06:03:06
,22/Apr/2023 06:04:36,O2,30.31
,22/Apr/2023 06:04:36,O2_DATE,Sat 22 Apr 2023 06:04:36
,22/Apr/2023 06:04:37,COUNT,1642
,22/Apr/2023 06:04:37,PH,6.87
,22/Apr/2023 06:04:37,PH_DATE,Sat 22 Apr 2023 06:04:37
,22/Apr/2023 06:06:07,O2,30.88
,22/Apr/2023 06:06:07,O2_DATE,Sat 22 Apr 2023 06:06:07
,22/Apr/2023 06:06:08,COUNT,1643
,22/Apr/2023 06:06:08,PH,6.87
,22/Apr/2023 06:06:08,PH_DATE,Sat 22 Apr 2023 06:06:08
,22/Apr/2023 06:07:38,O2,31.11
,22/Apr/2023 06:07:38,O2_DATE,Sat 22 Apr 2023 06:07:38
,22/Apr/2023 06:07:38,COUNT,1644
,22/Apr/2023 06:07:38,PH,6.87
,22/Apr/2023 06:07:38,PH_DATE,Sat 22 Apr 2023 06:07:38
,22/Apr/2023 06:09:09,O2,31.38
,22/Apr/2023 06:09:09,O2_DATE,Sat 22 Apr 2023 06:09:09
,22/Apr/2023 06:09:09,COUNT,1645
,22/Apr/2023 06:09:09,PH,6.87
,22/Apr/2023 06:09:09,PH_DATE,Sat 22 Apr 2023 06:09:09
,22/Apr/2023 06:10:39,O2,30.93
,22/Apr/2023 06:10:39,O2_DATE,Sat 22 Apr 2023 06:10:39
,22/Apr/2023 06:10:40,COUNT,1646
,22/Apr/2023 06:10:40,PH,6.87
,22/Apr/2023 06:10:40,PH_DATE,Sat 22 Apr 2023 06:10:40
,22/Apr/2023 06:12:10,O2,31.69
,22/Apr/2023 06:12:10,O2_DATE,Sat 22 Apr 2023 06:12:10
,22/Apr/2023 06:12:11,COUNT,1647
,22/Apr/2023 06:12:11,PH,6.87
,22/Apr/2023 06:12:11,PH_DATE,Sat 22 Apr 2023 06:12:11
,22/Apr/2023 06:13:41,O2,33.28
,22/Apr/2023 06:13:41,O2_DATE,Sat 22 Apr 2023 06:13:41
,22/Apr/2023 06:13:42,COUNT,1648
,22/Apr/2023 06:13:42,PH,6.88
